Step Size,Acceptance Probability,Dense Mass Matrix,Autocorrolation Length,Number Effective Samples,GR Statistic,Time per iteration,Time per Effective Sample
0.05,0.65,False,279.4749153221806,7.156277327052362,1.0163836821847683,0.02827480657895406,7.9020991744042215
0.05,0.65,True,280.50708733217425,7.129944626431545,1.0166639591487676,0.0040629855791727695,1.1396962506863808
0.05,0.75,False,1.253878496229972,1595.0508809373368,1.0010626092649249,0.012029240290323893,0.015083205726020314
0.05,0.75,True,280.89624825163247,7.120066616939504,1.0158460883022356,0.005011945327123006,1.4078366388311532
0.05,0.85,False,279.86257112463585,7.146364703086026,1.0165348735797093,0.014095754623413085,3.944874130850359
0.05,0.85,True,280.0693470631483,7.141088523154418,1.0160518102984353,0.00612976336479187,1.716758823228866
0.05,0.9,False,279.39278245386777,7.158381052059683,1.030313185828969,0.01460896897315979,4.081640490193337
0.05,0.9,True,280.0224923101766,7.142283405522407,1.0304069131979874,0.0038093716303507484,1.0667097380664974
0.1,0.65,False,279.7772223314102,7.14854477192178,1.0154000481762393,0.00929385193188985,2.6002080782635533
0.1,0.65,True,280.4285067650196,7.131942551317961,1.0153082933235253,0.004963141282399495,1.391806298687115
0.1,0.75,False,1.2453961143628036,1605.9147583122844,1.0012449253384823,0.010530514399210612,0.013114661715018449
0.1,0.75,True,1.0421076172653607,1919.1875837624964,1.0009135523962238,0.0035517791112263993,0.0037013360666530238
0.1,0.85,False,1.3475894335374,1484.1315538888082,1.0008966955821685,0.01152089762687683,0.015525439906845323
0.1,0.85,True,1.0927051058806625,1830.3199914016195,1.0010368932115359,0.003815438667933146,0.004169149313625062
0.1,0.9,False,1.472428437362088,1358.3003080157,1.001743050127939,0.01229507795969645,0.018103622427440895
0.1,0.9,True,1.0191047898289136,1962.506721547014,1.0007625059803213,0.0032817946275075275,0.0033444926241277166
0.5,0.65,False,276.9922557580758,7.2204184717236055,1.0154038711872164,0.008610764344533284,2.3851150395934835
0.5,0.65,True,281.53456975602813,7.1039233360690215,1.016772374148305,0.0053177690505981446,1.4971358217220707
0.5,0.75,False,279.69453867307175,7.150658033898017,1.030907967949564,0.010037257035573323,2.807365976107724
0.5,0.75,True,280.28477132398564,7.135599949125199,1.0305037896176703,0.0034195237159729006,0.95844042276841
0.5,0.85,False,279.1317554751379,7.165075133051778,1.0161761632966861,0.011107129255930583,3.1003524874971653
0.5,0.85,True,280.7225475465927,7.124472250195905,1.0160808646101025,0.0032279109954833985,0.9061473979057576
0.5,0.9,False,1.2139936435869134,1647.455083941561,1.0016177757956608,0.013273779392242432,0.016114283808557273
0.5,0.9,True,1.063173836955989,1881.1599105243893,1.0007292813494904,0.0038400133450826007,0.004082601722053671
1.0,0.65,False,1.1794975529591467,1695.6372609526493,1.0011087101861098,0.011338124990463256,0.01337329068139636
1.0,0.65,True,1.1181725549153083,1788.6327036094017,1.0008643988988721,0.004479756673177083,0.005009140964645321
1.0,0.75,False,1.429893627498053,1398.7054432150221,1.0008323128991663,0.011240388313929239,0.016072559620691006
1.0,0.75,True,0.9214936289116493,2170.3893952713975,1.000475155786211,0.003498725334803263,0.0032240531053329843
1.0,0.85,False,278.7530820861142,7.174808561873218,1.0161437996619,0.011539953708648682,3.2167976634169038
1.0,0.85,True,278.70960923301726,7.175927681517019,1.0156935622577656,0.004139184315999349,1.1536304432556124
1.0,0.9,False,278.86560303341344,7.171913560670879,1.030628278277062,0.013584199984868366,3.7881661205068027
1.0,0.9,True,280.7973071943196,7.122575426323245,1.0309268265119311,0.003361327330271403,0.9438516629388812
5.0,0.65,False,278.89320141048455,7.171203851098298,1.015288412536636,0.008960926373799642,2.499141443992626
5.0,0.65,True,280.19028988133573,7.138006105946877,1.0165038947334237,0.0038087050120035808,1.0671621613857796
5.0,0.75,False,1.2463371910840448,1604.7021739441402,1.0008948242450142,0.010544247945149738,0.013141688366051637
5.0,0.75,True,0.9715361105603372,2058.595638659784,1.0011993851269076,0.003538514693578084,0.003437794802559455
5.0,0.85,False,279.4354827272584,7.15728718658142,1.015619688500578,0.011564122279485065,3.231426091484953
5.0,0.85,True,280.6005445250898,7.127569917531542,1.016590407904353,0.003132598718007405,0.8790089060514762
5.0,0.9,False,1.3093656173809993,1527.4572460520321,1.0017129174703399,0.012517241636912027,0.016389645823822466
5.0,0.9,True,1.1371736428323571,1758.7463555861198,1.0014895394905203,0.005426786343256632,0.006171198394834031
