Step Size,Acceptance Probability,Dense Mass Matrix,Autocorrolation Length,Number Effective Samples,GR Statistic,Time per iteration,Time per Effective Sample
0.05,0.65,False,1.4412538853445405,1387.6805608901361,1.0013661220819914,0.00900136661529541,0.012973254607705147
0.05,0.65,True,5.007798436297213,399.377096630672,1.0071387077000418,0.0029588677088419595,0.014817413085549081
0.05,0.75,False,1.4537525335136505,1375.749966994792,1.0023511715200906,0.010442933003107707,0.015181440310581143
0.05,0.75,True,65.73446698476975,30.425438765075665,1.0242195540572336,0.0025293816725413002,0.1662675560455478
0.05,0.85,False,1.985492010542265,1007.306999665928,1.0039989513719167,0.01205069573720296,0.02392656010769221
0.05,0.85,True,4.900314973518302,408.13703013136126,1.0055340320785955,0.003688311656316121,0.018073888836447977
0.05,0.9,False,1.8765819287401622,1065.76748361991,1.004328105905598,0.011606415430704752,0.021780389454711502
0.05,0.9,True,2.0791507820909523,961.9311967305458,1.0030475338383233,0.0040410083929697665,0.008401865760679193
0.1,0.65,False,1.3415894644702095,1490.7690116587157,1.0010682819132672,0.00916669233640035,0.012297937862554517
0.1,0.65,True,54.29079623838311,36.83865661535496,1.033072490775736,0.0019326629638671876,0.10492581116878306
0.1,0.75,False,1.511037427779379,1323.593951566905,1.0015636947817925,0.010724565347035725,0.016205219636036723
0.1,0.75,True,5.5571263237409925,359.8982429921844,1.0144266606189947,0.0034799814224243165,0.01933869636868379
0.1,0.85,False,2.0074043626545914,996.31147426381,1.0032334783827925,0.011760645627975463,0.023608371341232594
0.1,0.85,True,5.183423083718097,385.84540904683195,1.0033385148883276,0.002533073663711548,0.013129992501240808
0.1,0.9,False,1.9685426483393045,1015.9800203908376,1.0035635331452253,0.011994817733764648,0.023612310267972315
0.1,0.9,True,2.4076285585314445,830.6929210126659,1.00138367943602,0.0033831347624460853,0.00814533187142569
0.5,0.65,False,1.4841148990263031,1347.6045562996223,1.0009751467408712,0.00892500336964925,0.013245730474756412
0.5,0.65,True,27.941091156538967,71.5791659243038,1.0345590811372103,0.0015484893321990967,0.043266481585903106
0.5,0.75,False,1.6378904456708683,1221.082890669659,1.003120970112006,0.010937343676884969,0.017914170709388572
0.5,0.75,True,2.6554560732592423,753.1662903936681,1.0047818536712427,0.0021761506398518876,0.0057786724329216815
0.5,0.85,False,1.9471252549461273,1027.1552869644925,1.0045897668234496,0.010580593029658,0.02060173990035405
0.5,0.85,True,3.215315795942852,622.0228826430172,1.0032953808698108,0.002969980637232462,0.009549425656537954
0.5,0.9,False,1.8717904778771157,1068.4956589095873,1.0034585650362586,0.014118307669957478,0.026426513860365854
0.5,0.9,True,67.95965235265705,29.42922647134179,1.0229683266511744,0.005566837708155314,0.3783203553498972
1.0,0.65,False,1.5369445174055634,1301.2831480580032,1.001937752910397,0.010085151672363282,0.015500318570042294
1.0,0.65,True,96.54602942588484,20.715507534520963,1.0422536491424954,0.002211570342381795,0.213518335353007
1.0,0.75,False,1.5252284227621449,1311.2789993632937,1.0031527335605732,0.011175504604975382,0.01704519726221769
1.0,0.75,True,6.186325069832256,323.2937127331123,1.0086625869873556,0.002767054398854573,0.017117897997223668
1.0,0.85,False,1.7270322235766091,1158.0559833782872,1.00367125619439,0.011970981995264689,0.020674271653677526
1.0,0.85,True,279.79545448313803,7.148078955373204,1.1424705486124875,0.002925881703694661,0.8186484010491459
1.0,0.9,False,1.5624999784713864,1280.0000176362405,1.001958421930751,0.012320219278335572,0.019250342357162088
1.0,0.9,True,3.68844053174887,542.2345792983958,1.0036502115845767,0.00339572008450826,0.012524911594173963
5.0,0.65,False,1.4232869826505639,1405.1979849316356,1.0016821348744018,0.009248958031336466,0.013163921569082577
5.0,0.65,True,17.49654709063637,114.30826834800682,1.0098403759121102,0.0019000029563903808,0.03324349119883262
5.0,0.75,False,1.58294161546457,1263.4704782924225,1.0031368488687313,0.010751198291778565,0.017018519192167885
5.0,0.75,True,2.9802311301142375,671.0888896470713,1.004928444726666,0.002012340386708577,0.005997239464855025
5.0,0.85,False,2.4800010027270534,806.4512868344667,1.004740803080108,0.016142091353734334,0.040032402743372844
5.0,0.85,True,2.0155640304622793,992.2780768920998,1.0018877034265834,0.003419846693674723,0.0068929199854661245
5.0,0.9,False,1.9098403392917245,1047.207957049285,1.0044257153815594,0.011303651332855224,0.021588169296775577
5.0,0.9,True,3.4504946703264068,579.6270364361426,1.0011622645010931,0.002708068052927653,0.009344174383508076
